Menu Item Name,Family Group,Major Group,Qty Sold
NB CHICKEN,FOOD,FOOD,"54,221"
9 X 9 COMPOSTBLE,RETAIL,RETAIL,"46,677"
EGG/CHZ N MEAT,BREAKFAST,FOOD,"38,550"
MASHED POTATOS,SIDES,FOOD,"31,286"
M/M 12OZ JCE,BEVERAGES,BEVERAGES,"23,829"
ICE/WATER,BEVERAGES,BEVERAGES,"21,182"
COFFEE M,BEVERAGES,BEVERAGES,"21,161"
FOUNTAIN,BEVERAGES,BEVERAGES,"20,843"
CARB SODA,BEVERAGES,BEVERAGES,"18,174"
FOUNTN Q,BEVERAGES,BEVERAGES,"16,540"
4 CHEEZ SL,PIZZA,FOOD,"16,332"
ICE/WATER,BEVERAGES,BEVERAGES,"16,167"
NB STEAK,FOOD,FOOD,"15,179"
M/M 160Z JCE,BEVERAGES,BEVERAGES,"14,192"
POWERADE,BEVERAGES,BEVERAGES,"14,183"
CREAM CHZ BGL,BREAKFAST,FOOD,"13,720"
FRESH FRUIT,FRESH FRUIT,RETAIL,"13,674"
CHIPS N QUESO,FOOD,FOOD,"12,974"
CHIPS TP,GRAB N GO,RETAIL,"12,855"
CHIX/RICE,ENTREES,FOOD,"12,374"
PEPPRNI SL,PIZZA,FOOD,"12,172"
FRIED RICE,ENTREES,FOOD,"11,848"
HOKIE WATER,BEVERAGES,BEVERAGES,"11,674"
NQ CHICKEN,FOOD,FOOD,"11,359"
SWEET CREPE,DESSERTS,FOOD,"10,355"
SOFT ROLL,SALAD BAR,FOOD,"10,333"
SUB CHIX PARM,SANDWICHES,FOOD,"10,223"
PEACE TEA,BEVERAGES,BEVERAGES,"10,049"
LEMON CHIX/RICE,ENTREES,FOOD,"10,027"
BETR BACN CHD,BREAKFAST,FOOD,"10,021"
SZECHUAN BF/RICE,ENTREES,FOOD,"9,602"
COOKE CHOC CHIP,DESSERTS,FOOD,"9,458"
CHIX PESTO SL,PIZZA,FOOD,"9,313"
RSTD SWT POTATO,SIDES,FOOD,"9,185"
B CHICKEN,FOOD,FOOD,"9,176"
WESTERN,BREAKFAST,FOOD,"9,045"
X CHICKEN,FOOD,FOOD,"8,813"
X NUTELLA,TOPPINGS,FOOD,"8,729"
FRESH FRUIT,BEVERAGES,BEVERAGES,"8,665"
CHIX&WAFFLE,ENTREES,FOOD,"8,533"
ZEE ZEE BAR,PREPACKAGED,RETAIL,"8,460"
MAC N CHEESE,SIDES,FOOD,"8,415"
SPECIAL PIZZA,PIZZA,FOOD,"8,092"
FRIED CHIX,ENTREES,FOOD,"7,891"
SIDE OF CHIPS,FOOD,FOOD,"7,787"
BEEF/RICE,ENTREES,FOOD,"7,498"
COFEE MD BRUEG,BEVERAGES,BEVERAGES,"7,400"
X STRAWBERRY,TOPPINGS,FOOD,"7,318"
YTG FRUIT CUP LG,GRAB N GO,FOOD,"6,864"
MILK 1/2 PT,BEVERAGES,BEVERAGES,"6,838"
X BANANAS,TOPPINGS,FOOD,"6,758"
MONDAY BL PLTE,BREAKFAST,FOOD,"6,706"
BBQ CHIX,PIZZA,FOOD,"6,604"
GRLD CHIX BRST,ENTREES,FOOD,"6,512"
HOKIE WATER,BEVERAGES,BEVERAGES,"6,506"
ICED COFEE LG B,BEVERAGES,BEVERAGES,"6,320"
CHIX SWEET CHILI,ENTREES,FOOD,"6,205"
ICED COFEE MD B,BEVERAGES,BEVERAGES,"6,033"
DASANI,BEVERAGES,BEVERAGES,"5,871"
NB VEGETABLE,FOOD,FOOD,"5,828"
YTG FRT C.STRW,GRAB N GO,FOOD,"5,351"
GREEK YOGURT,PREPACKAGED,RETAIL,"5,300"
BEEF STROGNOFF,ENTREES,FOOD,"5,252"
CUCUMBERS,SALAD,FOOD,"5,235"
ALFREDO,PASTA,FOOD,"5,063"
CHOC MUFFIN,DESSERTS,FOOD,"4,851"
YTG STWB.PARF,GRAB N GO,FOOD,"4,794"
CALIFRNA MAKI,ENTREES,FOOD,"4,711"
EGG N CHEESE,BREAKFAST,FOOD,"4,703"
WRAP CLASSIC,BREAKFAST,FOOD,"4,691"
CADRE BRKFST,SUMMER CADRE,BOARD OPS,"4,658"
