Menu Item Name,Family Group,Major Group,Qty Sold
9 X 9 COMPOSTBLE,RETAIL,RETAIL,"58,850"
NB CHICKEN,FOOD,FOOD,"43,449"
EGG/CHZ N MEAT,BREAKFAST,FOOD,"42,987"
MASHED POTATOS,SIDES,FOOD,"39,181"
ICE/WATER,BEVERAGES,BEVERAGES,"32,797"
FOUNTAIN,BEVERAGES,BEVERAGES,"27,968"
M/M 12OZ JCE,BEVERAGES,BEVERAGES,"27,855"
CARB SODA,BEVERAGES,BEVERAGES,"20,121"
NQ CHICKEN,FOOD,FOOD,"20,106"
SWEET CREPE,DESSERTS,FOOD,"20,101"
COFFEE M,BEVERAGES,BEVERAGES,"19,369"
FOUNTN Q,BEVERAGES,BEVERAGES,"19,118"
ICE/WATER,BEVERAGES,BEVERAGES,"18,742"
CHIX/RICE,ENTREES,FOOD,"17,400"
CHIPS N QUESO,FOOD,FOOD,"17,365"
BEEF/RICE,ENTREES,FOOD,"16,983"
X NUTELLA,TOPPINGS,FOOD,"16,451"
4 CHEEZ SL,PIZZA,FOOD,"16,194"
CREAM CHZ BGL,BREAKFAST,FOOD,"15,969"
FRESH FRUIT,FRESH FRUIT,RETAIL,"15,555"
PEPPRNI SL,PIZZA,FOOD,"15,053"
POWERADE,BEVERAGES,BEVERAGES,"14,846"
M/M 160Z JCE,BEVERAGES,BEVERAGES,"13,792"
CHIPS TP,GRAB N GO,RETAIL,"13,113"
HOKIE WATER,BEVERAGES,BEVERAGES,"13,037"
SUB CHIX PARM,SANDWICHES,FOOD,"12,257"
X STRAWBERRY,TOPPINGS,FOOD,"12,206"
X BANANAS,TOPPINGS,FOOD,"12,028"
NB STEAK,FOOD,FOOD,"11,988"
COOKE CHOC CHIP,DESSERTS,FOOD,"11,799"
SOFT ROLL,SALAD BAR,FOOD,"11,576"
B CHICKEN,FOOD,FOOD,"10,914"
WESTERN,BREAKFAST,FOOD,"10,881"
GRLD CHIX BRST,ENTREES,FOOD,"10,803"
CHIX&WAFFLE,ENTREES,FOOD,"10,231"
COFEE MD BRUEG,BEVERAGES,BEVERAGES,"9,357"
X CHICKEN,FOOD,FOOD,"9,317"
FRESH FRUIT,BEVERAGES,BEVERAGES,"9,171"
FRIED CHIX,ENTREES,FOOD,"9,112"
MAC N CHEESE,SIDES,FOOD,"8,812"
FRIED RICE,ENTREES,FOOD,"8,691"
SPECIAL PIZZA,PIZZA,FOOD,"8,558"
SIDE OF CHIPS,FOOD,FOOD,"8,121"
CARAMEL FLAV,BEVERAGES,BEVERAGES,"8,017"
CUCUMBERS,SALAD,FOOD,"7,846"
Q CHICKEN,FOOD,FOOD,"7,680"
YTG FRT C.STRW,GRAB N GO,FOOD,"7,546"
MILK 1/2 PT,BEVERAGES,BEVERAGES,"7,465"
